waveform,action_id,action_label_en,action_label,metric,reference_estimate,n_replicates,finite_replicates,infinite_fraction,resampling_mean_finite,resampling_sd_finite,percentile_2_5_finite,percentile_50_finite,percentile_97_5_finite
body_configuration,2,forehand_drive,forehand drive,mean_pointwise_reliability_m20,0.970214465722,5000,5000,0,0.967872343636,0.00588717473402,0.954800885892,0.968568963535,0.977602022457
body_configuration,2,forehand_drive,forehand drive,R_L2_m30,0.980314455572,5000,5000,0,0.979352200158,0.00490303814565,0.96816761878,0.980132435829,0.986509492653
body_configuration,2,forehand_drive,forehand drive,mean_pointwise_reliability_m30,0.979768897308,5000,5000,0,0.978098434613,0.00418482807901,0.968834104488,0.978587515921,0.984845924061
body_configuration,2,forehand_drive,forehand drive,R_L2_m40,0.985162822198,5000,5000,0,0.984429215191,0.00372033598517,0.975934196121,0.985024947417,0.989847880178
body_configuration,2,forehand_drive,forehand drive,mean_pointwise_reliability_m40,0.984671461297,5000,5000,0,0.983363154446,0.00326496658753,0.976163849693,0.98375732707,0.988586779805
body_configuration,2,forehand_drive,forehand drive,R_L2_m50,0.988094930231,5000,5000,0,0.987502222402,0.00299725329231,0.980654242654,0.987983969797,0.991861780105
body_configuration,2,forehand_drive,forehand drive,mean_pointwise_reliability_m50,0.987657936858,5000,5000,0,0.986578582827,0.00268437428527,0.980629632665,0.986912076801,0.990846375876
body_configuration,2,forehand_drive,forehand drive,required_n_R_L2_80,3,5000,5000,0,3.0344,0.694343619984,2,3,4
body_configuration,2,forehand_drive,forehand drive,required_m_pointwise_G80,3,5000,5000,0,2.993,0.488055980117,2,3,4
body_configuration,2,forehand_drive,forehand drive,required_n_R_L2_90,6,5000,5000,0,6.2058,1.41387629205,4,6,9
body_configuration,2,forehand_drive,forehand drive,required_m_pointwise_G90,6,5000,5000,0,6.2502,1.08528131243,5,6,9
body_configuration,3,forehand_push,forehand push,integrated_sigma2_athlete,1.43168409255,5000,5000,0,1.38133503728,0.217587059985,0.97967859994,1.37369756399,1.83012041397
body_configuration,3,forehand_push,forehand push,integrated_sigma2_trial,0.524869247047,5000,5000,0,0.525661917305,0.0578657604134,0.420449583425,0.522313841647,0.648951621984
body_configuration,3,forehand_push,forehand push,boundary_nodes,0,5000,5000,0,0,0,0,0,0
body_configuration,3,forehand_push,forehand push,boundary_fraction,0,5000,5000,0,0,0,0,0,0
body_configuration,3,forehand_push,forehand push,R_L2_m1,0.73173782875,5000,5000,0,0.721355370492,0.0396325246674,0.633197759908,0.724149543676,0.78951092649
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m1,0.719089920699,5000,5000,0,0.703666592361,0.0371576465823,0.621972817039,0.706772519826,0.767347546198
body_configuration,3,forehand_push,forehand push,R_L2_m2,0.845090771365,5000,5000,0,0.837501185417,0.0271093861723,0.775408557904,0.840007812889,0.882376200997
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m2,0.833976082645,5000,5000,0,0.821522254168,0.0262723913918,0.762027066611,0.82422141651,0.864808076048
body_configuration,3,forehand_push,forehand push,R_L2_m5,0.931686911873,5000,5000,0,0.927735521339,0.0134851956872,0.8961721098,0.929207363936,0.949377859293
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m5,0.925157279157,5000,5000,0,0.917984613496,0.0136915795317,0.886525105395,0.919651835427,0.93985435822
body_configuration,3,forehand_push,forehand push,R_L2_m10,0.964635527783,5000,5000,0,0.962462244661,0.00729773189574,0.945243425073,0.963304807252,0.974031642728
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m10,0.960885087912,5000,5000,0,0.956746109056,0.00760219658042,0.939116990859,0.95771680657,0.96870423404
body_configuration,3,forehand_push,forehand push,R_L2_m15,0.976142448618,5000,5000,0,0.974645419787,0.0049992943182,0.962816944459,0.975233602254,0.982536596518
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m15,0.973520196772,5000,5000,0,0.970615568954,0.00526313936083,0.958323893836,0.971302954096,0.97885636046
body_configuration,3,forehand_push,forehand push,R_L2_m20,0.981999474347,5000,5000,0,0.980857980215,0.00380142926382,0.97185104228,0.981309477462,0.986845014684
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m20,0.979984823377,5000,5000,0,0.977747927103,0.00402525242976,0.968355542754,0.978275471277,0.984025808241
body_configuration,3,forehand_push,forehand push,R_L2_m30,0.987927210714,5000,5000,0,0.98715342819,0.00256969191061,0.981056279524,0.987461534819,0.991191384052
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m30,0.986551088402,5000,5000,0,0.98501891369,0.00273784866371,0.978644993248,0.985379605085,0.989280837367
body_configuration,3,forehand_push,forehand push,R_L2_m40,0.990917996757,5000,5000,0,0.99033277693,0.00194076736503,0.985724602357,0.990566580965,0.993378957484
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m40,0.989873216817,5000,5000,0,0.988708148162,0.00207451322614,0.98387806006,0.988980865037,0.991931635308
body_configuration,3,forehand_push,forehand push,R_L2_m50,0.992721176145,5000,5000,0,0.992250633505,0.00155915085792,0.98854698261,0.992438999555,0.994696142574
body_configuration,3,forehand_push,forehand push,mean_pointwise_reliability_m50,0.991879181717,5000,5000,0,0.99093931466,0.00166995763463,0.987054561052,0.991159514838,0.993532686049
body_configuration,3,forehand_push,forehand push,required_n_R_L2_80,2,5000,5000,0,2.0844,0.311923226483,2,2,3
body_configuration,3,forehand_push,forehand push,required_m_pointwise_G80,2,5000,5000,0,2.2006,0.406930901446,2,2,3
body_configuration,3,forehand_push,forehand push,required_n_R_L2_90,4,5000,5000,0,4.005,0.771682641259,3,4,6
body_configuration,3,forehand_push,forehand push,required_m_pointwise_G90,4,5000,5000,0,4.5172,0.802890457421,3,4,6
body_configuration,4,backhand_attack,backhand attack,integrated_sigma2_athlete,0.647799838555,5000,5000,0,0.625043310474,0.103175795799,0.431784506133,0.623651596265,0.836228238918
body_configuration,4,backhand_attack,backhand attack,integrated_sigma2_trial,0.458099577946,5000,5000,0,0.458285744611,0.0397445581737,0.382532155821,0.45748982408,0.539522467058
body_configuration,4,backhand_attack,backhand attack,boundary_nodes,0,5000,5000,0,0,0,0,0,0
body_configuration,4,backhand_attack,backhand attack,boundary_fraction,0,5000,5000,0,0,0,0,0,0
body_configuration,4,backhand_attack,backhand attack,R_L2_m1,0.585767411474,5000,5000,0,0.574056525075,0.0383104766996,0.493373354703,0.576212755668,0.64236400339
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m1,0.587346357951,5000,5000,0,0.57155252791,0.0332197232608,0.500805236972,0.57329297586,0.62971962862
body_configuration,4,backhand_attack,backhand attack,R_L2_m2,0.738780993021,5000,5000,0,0.728637757657,0.0312441775553,0.660750173043,0.731135760187,0.782243159321
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m2,0.73428887043,5000,5000,0,0.719330970367,0.0279298269031,0.658004478775,0.721335799331,0.767581751549
body_configuration,4,backhand_attack,backhand attack,R_L2_m5,0.876092145124,5000,5000,0,0.869940950338,0.0180583045181,0.829619040209,0.871768124665,0.899806582493
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m5,0.87056605265,5000,5000,0,0.860433719604,0.0172579143465,0.820899185695,0.862044472215,0.889391824568
body_configuration,4,backhand_attack,backhand attack,R_L2_m10,0.933954280871,5000,5000,0,0.930347162069,0.010394168574,0.906876263576,0.931491580797,0.947261253629
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m10,0.930060562091,5000,5000,0,0.923757633698,0.0103720503025,0.899880840426,0.92478230996,0.940816505421
body_configuration,4,backhand_attack,backhand attack,R_L2_m15,0.954978358348,5000,5000,0,0.95243521421,0.00728056245419,0.935928654479,0.953260367758,0.964211692257
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m15,0.952068404281,5000,5000,0,0.947517707647,0.00740123804903,0.930559099711,0.948289199973,0.959600194571
body_configuration,4,backhand_attack,backhand attack,R_L2_m20,0.965849389625,5000,5000,0,0.963886790847,0.0055999100824,0.951164247684,0.964530821732,0.972916450593
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m20,0.963538292689,5000,5000,0,0.959981035645,0.00575161805605,0.946716031325,0.960597989796,0.969335115248
body_configuration,4,backhand_attack,backhand attack,R_L2_m30,0.976970772357,5000,5000,0,0.975623946977,0.00382999702757,0.966904076962,0.976070966773,0.981779811268
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m30,0.975338991838,5000,5000,0,0.972864540809,0.00397747921844,0.963653650725,0.973308661589,0.979301676818
body_configuration,4,backhand_attack,backhand attack,R_L2_m40,0.982628063699,5000,5000,0,0.981603063422,0.00290986728412,0.974970967968,0.981945216702,0.986272328258
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m40,0.98136850205,5000,5000,0,0.979471984625,0.00303960995231,0.972401432948,0.979820551468,0.984376904854
body_configuration,4,backhand_attack,backhand attack,R_L2_m50,0.986053997144,5000,5000,0,0.985226729044,0.0023461217444,0.979876037703,0.985503828314,0.98898762776
body_configuration,4,backhand_attack,backhand attack,mean_pointwise_reliability_m50,0.985028775658,5000,5000,0,0.983491471368,0.00245958759084,0.97775632239,0.983773217122,0.987455383554
body_configuration,4,backhand_attack,backhand attack,required_n_R_L2_80,3,5000,5000,0,3.4806,0.575230230398,3,3,5
body_configuration,4,backhand_attack,backhand attack,required_m_pointwise_G80,3,5000,5000,0,3.7072,0.588504398867,3,4,5
body_configuration,4,backhand_attack,backhand attack,required_n_R_L2_90,7,5000,5000,0,7.2568,1.12263343134,6,7,10
body_configuration,4,backhand_attack,backhand attack,required_m_pointwise_G90,7,5000,5000,0,7.896,1.15232355262,6,8,11
body_configuration,5,backhand_drive,backhand drive,integrated_sigma2_athlete,1.41023825668,5000,5000,0,1.36240603334,0.204650057432,0.95756521514,1.3631826416,1.75490050357
body_configuration,5,backhand_drive,backhand drive,integrated_sigma2_trial,1.23882356894,5000,5000,0,1.23860688272,0.11140228436,1.02585628144,1.23550582453,1.46195120063
body_configuration,5,backhand_drive,backhand drive,boundary_nodes,0,5000,5000,0,0,0,0,0,0
body_configuration,5,backhand_drive,backhand drive,boundary_fraction,0,5000,5000,0,0,0,0,0,0
body_configuration,5,backhand_drive,backhand drive,R_L2_m1,0.532353848083,5000,5000,0,0.521802856366,0.0362487495331,0.448483847769,0.523499642653,0.587768266142
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m1,0.557047301258,5000,5000,0,0.539654533268,0.0357675869178,0.466064062456,0.54157320248,0.603483343662
body_configuration,5,backhand_drive,backhand drive,R_L2_m2,0.694818430807,5000,5000,0,0.685017733494,0.0315782264657,0.619245907008,0.687233036355,0.740370340777
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m2,0.713038093917,5000,5000,0,0.695549567637,0.0311710286635,0.6301253075,0.697885166177,0.749081584224
body_configuration,5,backhand_drive,backhand drive,R_L2_m5,0.850564372802,5000,5000,0,0.84419329705,0.0194376271019,0.802602394507,0.845992056405,0.876985154926
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m5,0.860011435759,5000,5000,0,0.847582328077,0.0197956454154,0.804879678998,0.849629194224,0.880250811829
body_configuration,5,backhand_drive,backhand drive,R_L2_m10,0.919248619829,5000,5000,0,0.915393759719,0.0115051119579,0.890492985876,0.916571719222,0.934461471497
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m10,0.924406243292,5000,5000,0,0.916517930287,0.0120485040019,0.889722718851,0.917931256516,0.936017302739
body_configuration,5,backhand_drive,backhand drive,R_L2_m15,0.944676599573,5000,5000,0,0.941926834012,0.00814295920242,0.924229524345,0.942790173663,0.955331818707
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m15,0.948216000271,5000,5000,0,0.942477061679,0.00864395802357,0.92317868458,0.943542204687,0.956312624511
body_configuration,5,backhand_drive,backhand drive,R_L2_m20,0.957925523907,5000,5000,0,0.955790461406,0.00629734985975,0.94207488995,0.956470044955,0.966120530459
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m20,0.960618424378,5000,5000,0,0.95611397611,0.0067380846179,0.940997589228,0.956968414594,0.966827553298
body_configuration,5,backhand_drive,backhand drive,R_L2_m30,0.971551362093,5000,5000,0,0.970076922663,0.00433118500113,0.960622953363,0.970552750826,0.977155702748
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m30,0.97337236387,5000,5000,0,0.970225508611,0.00467568705496,0.959678084461,0.970817813744,0.977609038188
body_configuration,5,backhand_drive,backhand drive,R_L2_m40,0.978510686143,5000,5000,0,0.977384941358,0.00330008730968,0.970173596091,0.977750768453,0.982768365918
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m40,0.979886125818,5000,5000,0,0.977468804603,0.00357990857874,0.96939450521,0.977926790297,0.983087384238
body_configuration,5,backhand_drive,backhand drive,R_L2_m50,0.982734343492,5000,5000,0,0.98182398391,0.00266537587668,0.975995684387,0.98212105621,0.986167019764
body_configuration,5,backhand_drive,backhand drive,mean_pointwise_reliability_m50,0.983839353363,5000,5000,0,0.981877163166,0.00290023414102,0.97533630997,0.982252905263,0.98641953891
body_configuration,5,backhand_drive,backhand drive,required_n_R_L2_80,4,5000,5000,0,4.2108,0.611259427426,3,4,5
body_configuration,5,backhand_drive,backhand drive,required_m_pointwise_G80,4,5000,5000,0,4.0938,0.631728878773,3,4,5
body_configuration,5,backhand_drive,backhand drive,required_n_R_L2_90,8,5000,5000,0,8.8328,1.28123864853,7,9,12
body_configuration,5,backhand_drive,backhand drive,required_m_pointwise_G90,8,5000,5000,0,8.6968,1.35190062026,7,9,12
body_configuration,6,backhand_push,backhand push,integrated_sigma2_athlete,1.10118121085,5000,5000,0,1.06380954108,0.14724573215,0.786300233482,1.06157942021,1.35327022366
body_configuration,6,backhand_push,backhand push,integrated_sigma2_trial,0.425853694245,5000,5000,0,0.426677297222,0.0436936018664,0.347422522008,0.424213500475,0.51873744781
body_configuration,6,backhand_push,backhand push,boundary_nodes,0,5000,5000,0,0,0,0,0,0
body_configuration,6,backhand_push,backhand push,boundary_fraction,0,5000,5000,0,0,0,0,0,0
body_configuration,6,backhand_push,backhand push,R_L2_m1,0.721123798269,5000,5000,0,0.711214334133,0.0396638772017,0.627645858829,0.713914091035,0.780936181291
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m1,0.694126682988,5000,5000,0,0.676812275,0.0385822342884,0.597701948097,0.678703183111,0.745869800824
body_configuration,6,backhand_push,backhand push,R_L2_m2,0.837968540083,5000,5000,0,0.830604320528,0.0274181634596,0.771231475317,0.833080368222,0.876995132654
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m2,0.815405310475,5000,5000,0,0.800499443573,0.0288304748637,0.740032942682,0.802607412776,0.850588370821
body_configuration,6,backhand_push,backhand push,R_L2_m5,0.928207865406,5000,5000,0,0.924324102808,0.0137536255649,0.893933829106,0.925800983811,0.946877454026
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m5,0.915279822312,5000,5000,0,0.906140523512,0.0158888335015,0.872371243755,0.907630619519,0.932846159241
body_configuration,6,backhand_push,backhand push,R_L2_m10,0.96276742986,5000,5000,0,0.96062067936,0.00746754727366,0.943996897175,0.961471088231,0.972713975466
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m10,0.955396067426,5000,5000,0,0.949972811791,0.00905630118598,0.930594993975,0.95090969501,0.964938692411
body_configuration,6,backhand_push,backhand push,R_L2_m15,0.974866356525,5000,5000,0,0.973385013621,0.00512159291006,0.961954373733,0.973979883226,0.981642347861
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m15,0.969724315297,5000,5000,0,0.965878810084,0.00633275789776,0.952234686335,0.966562034409,0.976261713972
body_configuration,6,backhand_push,backhand push,R_L2_m20,0.981030574701,5000,5000,0,0.979900031739,0.00389674870225,0.971191773542,0.980357135009,0.986168281426
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m20,0.977084461423,5000,5000,0,0.974107005814,0.00486882464146,0.963553934053,0.974639743779,0.982054436396
body_configuration,6,backhand_push,backhand push,R_L2_m30,0.987273243381,5000,5000,0,0.986506189883,0.00263572336492,0.980608302218,0.986818448863,0.990736142595
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m30,0.984580824287,5000,5000,0,0.982530126584,0.00332966446244,0.975294783467,0.98289293741,0.987942558395
body_configuration,6,backhand_push,backhand push,R_L2_m40,0.990424466163,5000,5000,0,0.989844070033,0.00199124859993,0.98538537607,0.990081150191,0.993035978521
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m40,0.988381452956,5000,5000,0,0.986817721371,0.00252996814099,0.981313499817,0.987096000429,0.990920664738
body_configuration,6,backhand_push,backhand push,R_L2_m50,0.992324874246,5000,5000,0,0.991858081202,0.00160000227079,0.988274026717,0.99204914749,0.994421012378
body_configuration,6,backhand_push,backhand push,mean_pointwise_reliability_m50,0.990678938429,5000,5000,0,0.989415326831,0.00204003355138,0.984948147541,0.989643331637,0.99271898595
body_configuration,6,backhand_push,backhand push,required_n_R_L2_80,2,5000,5000,0,2.1298,0.348964633255,2,2,3
body_configuration,6,backhand_push,backhand push,required_m_pointwise_G80,2,5000,5000,0,2.4792,0.531435644993,2,2,3
body_configuration,6,backhand_push,backhand push,required_n_R_L2_90,4,5000,5000,0,4.201,0.791153704938,3,4,6
body_configuration,6,backhand_push,backhand push,required_m_pointwise_G90,5,5000,5000,0,5.1768,0.95442335721,4,5,7
racket,1,forehand_attack,forehand attack,integrated_sigma2_athlete,56.5458050243,5000,5000,0,54.4657426075,11.0615522736,33.9946637055,53.9416253516,77.2418209337
racket,1,forehand_attack,forehand attack,integrated_sigma2_trial,36.7401809084,5000,5000,0,36.7324446177,4.14528566336,28.8466203198,36.6199665038,44.9937631694
racket,1,forehand_attack,forehand attack,boundary_nodes,0,5000,5000,0,0,0,0,0,0
racket,1,forehand_attack,forehand attack,boundary_fraction,0,5000,5000,0,0,0,0,0,0
racket,1,forehand_attack,forehand attack,R_L2_m1,0.606155409721,5000,5000,0,0.592317900532,0.0603412166278,0.466455711946,0.595071690928,0.703005598519
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m1,0.601177404147,5000,5000,0,0.583000862035,0.0566924500322,0.472267450072,0.583649819337,0.691354236895
racket,1,forehand_attack,forehand attack,R_L2_m2,0.754790484224,5000,5000,0,0.742138981652,0.0483867122375,0.636167470035,0.746137862352,0.825605739678
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m2,0.745840498695,5000,5000,0,0.727359768787,0.0471802971877,0.631134142122,0.729590186952,0.812884121752
racket,1,forehand_attack,forehand attack,R_L2_m5,0.884996174232,5000,5000,0,0.877025737196,0.0277285479454,0.813825094538,0.880208888306,0.922090068953
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m5,0.876975186894,5000,5000,0,0.863891355763,0.0288985730025,0.801790265183,0.866419295529,0.913349803523
racket,1,forehand_attack,forehand attack,R_L2_m10,0.93898988903,5000,5000,0,0.934249176525,0.015938262479,0.897357850588,0.936288402607,0.959466035269
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m10,0.933483749785,5000,5000,0,0.925155345829,0.0173813729381,0.886889024303,0.927043490155,0.95416142997
racket,1,forehand_attack,forehand attack,R_L2_m15,0.958482258685,5000,5000,0,0.955123267628,0.0111625196727,0.92914775813,0.956603992075,0.972607244515
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m15,0.954348973921,5000,5000,0,0.948253250377,0.0124415311401,0.920477138027,0.949698216199,0.968869862656
racket,1,forehand_attack,forehand attack,R_L2_m20,0.968535106183,5000,5000,0,0.96593632908,0.00858592970755,0.94590258781,0.967096018697,0.979313770177
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m20,0.965232943416,5000,5000,0,0.960420408442,0.00969781061636,0.938654515613,0.961591835922,0.976409318704
racket,1,forehand_attack,forehand attack,R_L2_m30,0.978801063359,5000,5000,0,0.977013075634,0.0058727417194,0.963272775908,0.977820750595,0.9861134265
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m30,0.976448246611,5000,5000,0,0.973054022924,0.00673947391375,0.957904351596,0.97390939169,0.984111025391
racket,1,forehand_attack,forehand attack,R_L2_m40,0.984016087029,5000,5000,0,0.982653571525,0.00446215664397,0.972199321478,0.983272813838,0.989548786991
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m40,0.982189105254,5000,5000,0,0.979563472174,0.00516908888504,0.967931101144,0.980232549189,0.988023517838
racket,1,forehand_attack,forehand attack,R_L2_m50,0.987171860852,5000,5000,0,0.986071324474,0.00359785314459,0.977635105325,0.986573332998,0.991621516529
racket,1,forehand_attack,forehand attack,mean_pointwise_reliability_m50,0.985678683605,5000,5000,0,0.983536189323,0.00419425607428,0.974094731577,0.984076495126,0.990389664959
racket,1,forehand_attack,forehand attack,required_n_R_L2_80,3,5000,5000,0,3.3334,0.799232253127,2,3,5
racket,1,forehand_attack,forehand attack,required_m_pointwise_G80,3,5000,5000,0,3.6216,0.858231176403,2,4,5
