curve_family,normalised_time_pct,sigma2_action,raw_sigma2_action,omega_action,sigma2_athlete,raw_sigma2_athlete,omega_athlete,sigma2_action_x_athlete,raw_sigma2_action_x_athlete,omega_action_x_athlete,sigma2_trial_residual,raw_sigma2_trial_residual,omega_trial_residual
racket,26.130653266331656,35.67972128350128,35.67972128350128,0.4748430290503617,2.6770738908593548,2.6770738908593548,0.0356277972360481,17.624486376635684,17.624486376635684,0.23455520938747867,19.158752314209906,19.158752314209906,0.2549739643261116
racket,26.633165829145725,35.86315602270376,35.86315602270376,0.46507090598746964,2.691611897288828,2.691611897288828,0.0349046353546325,18.199980710942665,18.199980710942665,0.2360160804819889,20.35855938509021,20.35855938509021,0.2640083781759091
racket,27.135678391959797,35.74319125780184,35.74319125780184,0.45057453705023354,2.8407493624318154,2.8407493624318154,0.03581015806958972,18.933611669229407,18.933611669229407,0.2386749199594716,21.81047963129528,21.81047963129528,0.2749403849207051
racket,27.63819095477387,35.45870009854341,35.45870009854341,0.4288890846482024,2.8623373919477495,2.8623373919477495,0.03462127095959793,19.70367426963459,19.70367426963459,0.2383248905973589,24.65097612227518,24.65097612227518,0.29816475379484086
racket,28.140703517587937,35.11211864542815,35.11211864542815,0.4211821806094454,2.76662326237404,2.76662326237404,0.03318661657356983,20.251200941641958,20.251200941641958,0.24292025948913823,25.235689083562484,25.235689083562484,0.30271094332784654
racket,28.643216080402006,34.46820099691739,34.46820099691739,0.40519026348721826,2.7951396889819558,2.7951396889819558,0.03285821001111921,21.211142382174124,21.211142382174124,0.24934716991660447,26.592222879574976,26.592222879574976,0.3126043565850581
racket,29.145728643216078,33.31771365175246,33.31771365175246,0.36597920248290083,2.9576926556430316,2.9576926556430316,0.032488843940971755,22.583828416586606,22.583828416586606,0.2480725898332553,32.177942868941706,32.177942868941706,0.3534593637428722
racket,29.64824120603015,32.439649762377925,32.439649762377925,0.36546930919615694,2.826136678050688,2.826136678050688,0.03183962302265604,23.80559707717707,23.80559707717707,0.26819694979839404,29.690241456399225,29.690241456399225,0.33449411798279305
racket,30.15075376884422,31.197473478473068,31.197473478473068,0.3440138055858713,2.7723112042396276,2.7723112042396276,0.030570210382481994,25.047377930521115,25.047377930521115,0.27619684676619105,31.669527780898306,31.669527780898306,0.3492191372654557
racket,30.653266331658287,29.799366730446287,29.799366730446287,0.31543852267268335,2.8395635997305235,2.8395635997305235,0.03005794569516708,26.732520408227046,26.732520408227046,0.28297469611234954,35.09819893519602,35.09819893519602,0.3715288355198
racket,31.15577889447236,28.181146583657917,28.181146583657917,0.2878391379819713,2.881177372167468,2.881177372167468,0.029428029435067792,28.31904261785511,28.31904261785511,0.2892475929394949,38.5245220460354,38.5245220460354,0.393485239643466
racket,31.65829145728643,26.516438909164098,26.516438909164098,0.2591595159128857,2.9214236131097215,2.9214236131097215,0.028552654899988462,29.736457123119276,29.736457123119276,0.2906304975336831,43.14273715169311,43.14273715169311,0.42165733165344266
racket,32.1608040201005,24.724215219106274,24.724215219106274,0.23503594888635593,3.003073571276587,3.003073571276587,0.02854813550785959,31.976060904489312,31.976060904489312,0.3039742111016223,45.489984925870765,45.489984925870765,0.4324417045041621
racket,32.66331658291457,22.956861341115,22.956861341115,0.2080321657028962,2.952400118315773,2.952400118315773,0.02675427539977842,34.243808282255,34.243808282255,0.3103130472855085,50.19939072301533,50.19939072301533,0.4549005116118169
racket,33.16582914572864,21.147939185043718,21.147939185043718,0.1861267195388203,3.135804416598289,3.135804416598289,0.02759876430841822,36.36857361014241,36.36857361014241,0.3200861909584654,52.96887182245799,52.96887182245799,0.46618832519429615
racket,33.66834170854271,19.50807902651657,19.50807902651657,0.1647407926496578,3.3665480525091676,3.3665480525091676,0.02842964670738033,38.42203491371781,38.42203491371781,0.32446436567613945,57.12014730356095,57.12014730356095,0.48236519496682245
racket,34.17085427135678,18.02942474571832,18.02942474571832,0.1464638041149107,3.551264772812409,3.551264772812409,0.028849048451692946,40.05994373732438,40.05994373732438,0.3254308906217994,61.457526420326886,61.457526420326886,0.49925625681159697
racket,34.67336683417085,16.70822529792337,16.70822529792337,0.13307441848946286,3.6922199559214657,3.6922199559214657,0.0294070743486148,41.23995694419319,41.23995694419319,0.3284599765099579,63.915098908633105,63.915098908633105,0.5090585306519645
racket,35.175879396984925,15.963197724129593,15.963197724129593,0.11406096580381998,3.61387707780649,3.61387707780649,0.025822038723971933,42.32841112055053,42.32841112055053,0.3024468866944639,78.04771902920224,78.04771902920224,0.5576701087777441
racket,35.678391959798994,14.892602940014408,14.892602940014408,0.10977006481184694,3.9744877754444468,3.9744877754444468,0.0292950656417627,43.52998927640963,43.52998927640963,0.32084987180393226,73.27381503348568,73.27381503348568,0.5400849977424581
racket,36.18090452261306,14.401135836037001,14.401135836037001,0.10216377074593413,4.255064285994887,4.255064285994887,0.030186050404147905,44.347314734348465,44.347314734348465,0.31460635794992603,77.95776457652595,77.95776457652595,0.5530438208999919
racket,36.68341708542713,14.776264925125089,14.776264925125089,0.09341407723152066,4.046853683644687,4.046853683644687,0.02558380649401144,45.50496795474178,45.50496795474178,0.2876778815540989,93.85219378655906,93.85219378655906,0.5933242347203689
racket,37.1859296482412,15.12584507876796,15.12584507876796,0.0917673666218374,4.602804087432779,4.602804087432779,0.027924866873906933,48.4439229747069,48.4439229747069,0.2939056440859755,96.65557576813937,96.65557576813937,0.5864021224182802
racket,37.688442211055275,16.468729538218078,16.468729538218078,0.08761757075516702,4.937907070063128,4.937907070063128,0.026270843849227978,54.24632291581439,54.24632291581439,0.28860338165455557,112.30853491447144,112.30853491447144,0.5975082037410494
racket,38.19095477386934,16.4725247666825,16.4725247666825,0.09348319832059379,5.139143406407046,5.139143406407046,0.029165144327530864,50.97000432354496,50.97000432354496,0.28925978804517505,103.62672711535974,103.62672711535974,0.5880918693067003
racket,38.69346733668341,17.123257161314804,17.123257161314804,0.09131982808134197,5.6670677759156085,5.6670677759156085,0.030222968103936893,51.749659948263144,51.749659948263144,0.2759854626501697,112.96865941530915,112.96865941530915,0.6024717411645515
racket,39.19597989949749,20.11629023962328,20.11629023962328,0.09827965212886358,5.967088089469491,5.967088089469491,0.02915265860005454,56.61499973798527,56.61499973798527,0.27659684828792247,121.98580430311334,121.98580430311334,0.5959708409831596
racket,39.698492462311556,22.353460438386616,22.353460438386616,0.10240703753270293,6.08119497628163,6.08119497628163,0.027859541653350632,60.29818829581087,60.29818829581087,0.2762417411381688,129.5476668574416,129.5476668574416,0.5934916796757778
racket,40.201005025125625,25.289776717503752,25.289776717503752,0.1096969381510879,5.892265643987176,5.892265643987176,0.025558292077401984,64.73273157694629,64.73273157694629,0.28078470329998867,134.62745580613057,134.62745580613057,0.5839600664715214
racket,40.70351758793969,26.64903310395014,26.64903310395014,0.11430402120082495,6.157750259609315,6.157750259609315,0.0264120508041786,66.99288541229329,66.99288541229329,0.28734836887332105,133.34202496324565,133.34202496324565,0.5719355591216754
racket,41.20603015075376,30.841922374834873,30.841922374834873,0.1218998946889908,6.5777695307978075,6.5777695307978075,0.025998036158308636,71.78309041516086,71.78309041516086,0.2837161398602756,143.8074639433512,143.8074639433512,0.5683859292924249
racket,41.70854271356784,34.69883415626649,34.69883415626649,0.1240681246499603,7.525884954041943,7.525884954041943,0.026909331546250505,77.96471730046656,77.96471730046656,0.2787683361570896,159.48621963838409,159.48621963838409,0.5702542076466995
racket,42.211055276381906,36.1828264116439,36.1828264116439,0.1322924182123504,6.7891163073983565,6.7891163073983565,0.02482251119944573,84.36042222903214,84.36042222903214,0.30844036701627414,146.17406044332407,146.17406044332407,0.5344447035719297
racket,42.713567839195974,41.77528839113426,41.77528839113426,0.1350167880833644,7.023166435365741,7.023166435365741,0.022698715216510984,92.07497497383547,92.07497497383547,0.29758423849592686,168.5346740670195,168.5346740670195,0.5447002582041978
racket,43.21608040201005,47.92434659161074,47.92434659161074,0.1423970152710692,8.61096803905208,8.61096803905208,0.025585662289869023,100.18286845981355,100.18286845981355,0.2976721116625268,179.8362488994161,179.8362488994161,0.534345210776535
racket,43.71859296482412,48.59416157978302,48.59416157978302,0.14682958415739839,9.531390219764889,9.531390219764889,0.02879955156983741,103.26869298412977,103.26869298412977,0.3120312966495578,169.56195766453635,169.56195766453635,0.5123395676232064
racket,44.22110552763819,53.50035232207678,53.50035232207678,0.15356944345160659,8.81536630870603,8.81536630870603,0.025303962293560422,110.47532608338061,110.47532608338061,0.3171125722616726,175.58784577088298,175.58784577088298,0.5040140219931603
racket,44.723618090452256,64.48368544084444,64.48368544084444,0.14953571317507355,9.748957953876852,9.748957953876852,0.022607538176212687,123.05736398367964,123.05736398367964,0.28536629938164976,233.9359791880869,233.9359791880869,0.542490449267064
racket,45.226130653266324,69.76757776800747,69.76757776800747,0.15982382732426198,8.76142099994562,8.76142099994562,0.020070695899271764,131.0757937820259,131.0757937820259,0.30026891719631177,226.9232204255709,226.9232204255709,0.5198365595801545
racket,45.7286432160804,75.85500798511752,75.85500798511752,0.1711591489335246,8.055508399065042,8.055508399065042,0.01817643947887188,132.52029735076957,132.52029735076957,0.29901863981644394,226.75325476364947,226.75325476364947,0.5116457717711596
racket,46.23115577889447,84.42892315824398,84.42892315824398,0.1640089194028198,7.463396729503583,7.463396729503583,0.014498155216147628,140.61039136966724,140.61039136966724,0.27314523841697136,282.2797985332838,282.2797985332838,0.5483476869640613
racket,46.73366834170854,82.72816032093641,82.72816032093641,0.18533961257167306,7.3644421631631785,7.3644421631631785,0.016498890487012675,146.4114153045977,146.4114153045977,0.32801206848252695,209.8558249510432,209.8558249510432,0.4701494284587873
racket,47.23618090452261,90.97865429867711,90.97865429867711,0.19244322724143292,8.379444609024068,8.379444609024068,0.017724678117984283,149.13412180267093,149.13412180267093,0.3154569817806181,224.26359201842968,224.26359201842968,0.4743751128599647
racket,47.73869346733668,98.71592874891404,98.71592874891404,0.20269160306353767,6.369055473202049,6.369055473202049,0.01307746460196398,154.51503820001366,154.51503820001366,0.31726288945571074,227.4252280415985,227.4252280415985,0.4669680428787875
racket,48.24120603015075,111.17059541462181,111.17059541462181,0.19542608625794405,1.448852858293285,1.448852858293285,0.002546929272114446,163.50424231142244,163.50424231142244,0.2874230730016328,292.73892926001173,292.73892926001173,0.5146039114683089
racket,48.74371859296482,122.67274310363456,122.67274310363456,0.2186647752088709,0.0,-0.32667237771877505,0.0,169.29483375793788,169.29483375793788,0.30176888387038814,269.0406741768322,269.0406741768322,0.479566340920741
racket,49.24623115577889,132.45397623407462,132.45397623407462,0.23034591059769477,0.0,-0.08547720347405023,0.0,172.35874689779953,172.35874689779953,0.29974285130926565,270.20932041292747,270.20932041292747,0.46991123809303964
racket,49.74874371859296,140.96091372106162,140.96091372106162,0.23982838133570727,0.0,-2.3086965923370615,0.0,178.26046070136167,178.26046070136167,0.3032891644755085,268.5360583550892,268.5360583550892,0.45688245418878404
racket,50.25125628140703,156.9191952210281,156.9191952210281,0.2571431543786037,0.0,-2.4700188385010247,0.0,183.90546050123496,183.90546050123496,0.3013654903985903,269.41595363881197,269.41595363881197,0.441491355222806
racket,50.7537688442211,174.46745864543738,174.46745864543738,0.25718007513676194,0.0,-3.1284955627968944,0.0,188.8800186451382,188.8800186451382,0.2784254311040828,315.03889674193806,315.03889674193806,0.46439449375915515
racket,51.256281407035175,185.1998112360209,185.1998112360209,0.2787825569491853,0.0,-5.064946693876015,0.0,190.4293732699037,190.4293732699037,0.28665465285360414,288.6871675023466,288.6871675023466,0.4345627901972105
racket,51.75879396984924,199.7603764049961,199.7603764049961,0.3016170556788283,0.0,-4.620114660117076,0.0,194.22799556841838,194.22799556841838,0.29326374533343985,268.30964017118885,268.30964017118885,0.40511919898773197
racket,52.26130653266331,216.2251407302299,216.2251407302299,0.3138938440264265,0.0,-5.899964268657871,0.0,194.68984985240084,194.68984985240084,0.28263108145848465,277.93299049477474,277.93299049477474,0.40347507451508896
