curve_family,normalised_time_pct,sigma2_action,raw_sigma2_action,omega_action,sigma2_athlete,raw_sigma2_athlete,omega_athlete,sigma2_action_x_athlete,raw_sigma2_action_x_athlete,omega_action_x_athlete,sigma2_trial_residual,raw_sigma2_trial_residual,omega_trial_residual
racket,13.065326633165828,11.92817777510725,11.92817777510725,0.17311618854924,0.79644685038863,0.79644685038863,0.0115590030364119,13.599200148294276,13.599200148294276,0.1973680927110257,42.57890393730598,42.57890393730598,0.6179567157033223
racket,13.567839195979898,12.318042126447054,12.318042126447054,0.315923119902445,0.8646874366374455,0.8646874366374455,0.0221767996828358,13.660479147066766,13.660479147066766,0.3503528521174499,12.1474233469479,12.1474233469479,0.3115472282972693
racket,14.070351758793969,12.893110951036215,12.893110951036215,0.3409052207592805,0.9108619816240332,0.9108619816240332,0.0240839938557901,13.840057860190296,13.840057860190296,0.3659433319132488,10.176190681963062,10.176190681963062,0.2690674534716805
racket,14.57286432160804,13.526155894691808,13.526155894691808,0.3382443020280639,0.943043633667724,0.943043633667724,0.0235823938549405,14.116759856778437,14.116759856778437,0.3530133484952422,11.403349565791675,11.403349565791675,0.2851599556217532
racket,15.07537688442211,14.379144493589171,14.379144493589171,0.3582198945137644,1.0494300662240863,1.0494300662240863,0.0261438869183051,14.291403249175168,14.291403249175168,0.3560340440737396,10.42057472259818,10.42057472259818,0.2596021744941909
racket,15.57788944723618,15.213897166392275,15.213897166392275,0.2861086852147624,1.230978116843877,1.230978116843877,0.0231494617510854,14.60288939695244,14.60288939695244,0.2746182283214028,22.127472397889736,22.127472397889736,0.4161236247127493
racket,16.08040201005025,16.073051692288875,16.073051692288875,0.3724474090556914,1.1937828855597232,1.1937828855597232,0.0276625342351791,14.6414052473841,14.6414052473841,0.3392730611286959,11.246985050785964,11.246985050785964,0.2606169955804334
racket,16.58291457286432,16.95402108258407,16.95402108258407,0.3851017538968723,1.3186877508988168,1.3186877508988168,0.0299533050737515,14.65253608769244,14.65253608769244,0.3328247215761708,11.099537908362878,11.099537908362878,0.2521202194532053
racket,17.08542713567839,17.98353223538453,17.98353223538453,0.3971357177180942,1.3568394060175464,1.3568394060175464,0.0299634901688961,14.804706841446734,14.804706841446734,0.3269367663775988,11.13801098267767,11.13801098267767,0.2459640257354109
racket,17.587939698492463,18.926409492704963,18.926409492704963,0.4056947280781925,1.4241556183037862,1.4241556183037862,0.0305273129872563,14.863821537875856,14.863821537875856,0.3186116225233112,11.437463086409805,11.437463086409805,0.2451663364112399
racket,18.09045226130653,20.07183046581867,20.07183046581867,0.4168019191571453,1.51741645588349,1.51741645588349,0.0315099358800346,14.982192997409513,14.982192997409513,0.3111129702463999,11.585321226345194,11.585321226345194,0.24057517471642
racket,18.5929648241206,21.1832889300528,21.1832889300528,0.4272463706949596,1.6289149655088693,1.6289149655088693,0.0328536333277797,15.06361588197799,15.06361588197799,0.3038185069546709,11.705148916462422,11.705148916462422,0.2360814890225898
racket,19.09547738693467,22.305648463817946,22.305648463817946,0.4377210686133006,1.7170576948023335,1.7170576948023335,0.0336951570925511,15.080784501046567,15.080784501046567,0.2959419502209403,11.85509932660499,11.85509932660499,0.2326418240732079
racket,19.597989949748744,23.44311942300484,23.44311942300484,0.4469971331117466,1.8142988222648435,1.8142988222648435,0.0345937909340076,15.103075590522549,15.103075590522549,0.2879749647783119,12.085299853770866,12.085299853770866,0.2304341111759337
racket,20.100502512562812,24.566076754003586,24.566076754003586,0.4561310313178994,1.920546212917501,1.920546212917501,0.0356597731727341,15.181357224783037,15.181357224783037,0.2818800981974951,12.189519226883592,12.189519226883592,0.2263290973118713
racket,20.60301507537688,25.67243770073218,25.67243770073218,0.463228667603494,2.0213905668786483,2.0213905668786483,0.0364735935837819,15.210288986276886,15.210288986276886,0.2744516116120984,12.51654104333754,12.51654104333754,0.2258461272006255
racket,21.105527638190953,26.722725720343465,26.722725720343465,0.470387446823174,2.1510503284410643,2.1510503284410643,0.0378639171232917,15.191517225626235,15.191517225626235,0.2674090613328627,12.744738330001818,12.744738330001818,0.2243395747206713
racket,21.608040201005025,27.8366495470747,27.8366495470747,0.4759781601240019,2.251668944008843,2.251668944008843,0.0385012298037251,15.332351976162474,15.332351976162474,0.2621674951091353,13.062369048312204,13.062369048312204,0.2233531149631377
racket,22.110552763819097,29.275974581561357,29.275974581561357,0.4768245825688307,2.320843457839173,2.320843457839173,0.0378001152415519,15.367569482874297,15.367569482874297,0.2502951655240247,14.43340036827568,14.43340036827568,0.2350801366655926
racket,22.61306532663316,32.24130416359401,32.24130416359401,0.2401467193851175,2.362860154314207,2.362860154314207,0.0175995707724844,15.258068900426611,15.258068900426611,0.1136484793542261,84.39445888283603,84.39445888283603,0.6286052304881719
racket,23.11557788944723,31.26061810131275,31.26061810131275,0.4881127396041193,2.502323264404038,2.502323264404038,0.0390720317814856,15.704312265474544,15.704312265474544,0.2452118783658168,14.576594367257698,14.576594367257698,0.2276033502485781
racket,23.618090452261303,32.28316752115115,32.28316752115115,0.491586835206955,2.5557543931070152,2.5557543931070152,0.0389173464112715,15.89670932237214,15.89670932237214,0.242064630766788,14.935711462285012,14.935711462285012,0.2274311876149854
racket,24.120603015075375,33.105093826801095,33.105093826801095,0.4916844500685087,2.6031113944187454,2.6031113944187454,0.038662007760137,16.131782594666394,16.131782594666394,0.2395929368205546,15.489971108355531,15.489971108355531,0.2300606053507995
racket,24.623115577889443,34.02290201319856,34.02290201319856,0.490556423324927,2.635676051561598,2.635676051561598,0.0380022790647208,16.454102672450812,16.454102672450812,0.2372421304004973,16.243055719353585,16.243055719353585,0.2341991672098547
racket,25.125628140703515,34.66256307751479,34.66256307751479,0.4862374217315786,2.649996257764564,2.649996257764564,0.0371734584396508,16.780724731869224,16.780724731869224,0.2353956431370866,17.19403675253493,17.19403675253493,0.2411934766916839
racket,25.628140703517587,35.204137755686574,35.204137755686574,0.4817671807299592,2.6790103657943267,2.6790103657943267,0.0366621469337531,17.13098628692273,17.13098628692273,0.2344368444371631,18.05879202536945,18.05879202536945,0.2471338278991243
racket,26.130653266331656,35.67972128350128,35.67972128350128,0.4748430290503617,2.6770738908593548,2.6770738908593548,0.0356277972360481,17.624486376635684,17.624486376635684,0.2345552093874786,19.158752314209902,19.158752314209902,0.2549739643261116
racket,26.633165829145725,35.86315602270376,35.86315602270376,0.4650709059874696,2.691611897288828,2.691611897288828,0.0349046353546325,18.199980710942665,18.199980710942665,0.2360160804819889,20.35855938509021,20.35855938509021,0.2640083781759091
racket,27.135678391959797,35.74319125780184,35.74319125780184,0.4505745370502335,2.8407493624318154,2.8407493624318154,0.0358101580695897,18.933611669229407,18.933611669229407,0.2386749199594716,21.81047963129528,21.81047963129528,0.2749403849207051
racket,27.63819095477387,35.45870009854341,35.45870009854341,0.4288890846482024,2.8623373919477495,2.8623373919477495,0.0346212709595979,19.70367426963459,19.70367426963459,0.2383248905973589,24.65097612227518,24.65097612227518,0.2981647537948408
racket,28.140703517587937,35.11211864542815,35.11211864542815,0.4211821806094454,2.76662326237404,2.76662326237404,0.0331866165735698,20.25120094164196,20.25120094164196,0.2429202594891382,25.235689083562484,25.235689083562484,0.3027109433278465
racket,28.64321608040201,34.46820099691739,34.46820099691739,0.4051902634872182,2.795139688981956,2.795139688981956,0.0328582100111192,21.211142382174124,21.211142382174124,0.2493471699166044,26.592222879574976,26.592222879574976,0.3126043565850581
racket,29.14572864321608,33.31771365175246,33.31771365175246,0.3659792024829008,2.9576926556430316,2.9576926556430316,0.0324888439409717,22.58382841658661,22.58382841658661,0.2480725898332553,32.177942868941706,32.177942868941706,0.3534593637428722
racket,29.64824120603015,32.439649762377925,32.439649762377925,0.3654693091961569,2.826136678050688,2.826136678050688,0.031839623022656,23.80559707717707,23.80559707717707,0.268196949798394,29.690241456399225,29.690241456399225,0.334494117982793
racket,30.15075376884422,31.197473478473068,31.197473478473068,0.3440138055858713,2.7723112042396276,2.7723112042396276,0.0305702103824819,25.047377930521115,25.047377930521115,0.276196846766191,31.669527780898303,31.669527780898303,0.3492191372654557
racket,30.653266331658287,29.799366730446287,29.799366730446287,0.3154385226726833,2.8395635997305235,2.8395635997305235,0.030057945695167,26.73252040822705,26.73252040822705,0.2829746961123495,35.09819893519602,35.09819893519602,0.3715288355198
racket,31.15577889447236,28.181146583657917,28.181146583657917,0.2878391379819713,2.881177372167468,2.881177372167468,0.0294280294350677,28.31904261785511,28.31904261785511,0.2892475929394949,38.5245220460354,38.5245220460354,0.393485239643466
racket,31.65829145728643,26.516438909164098,26.516438909164098,0.2591595159128857,2.9214236131097215,2.9214236131097215,0.0285526548999884,29.736457123119276,29.736457123119276,0.2906304975336831,43.14273715169311,43.14273715169311,0.4216573316534426
racket,32.1608040201005,24.724215219106274,24.724215219106274,0.2350359488863559,3.003073571276587,3.003073571276587,0.0285481355078595,31.976060904489312,31.976060904489312,0.3039742111016223,45.489984925870765,45.489984925870765,0.4324417045041621
racket,32.66331658291457,22.956861341115,22.956861341115,0.2080321657028962,2.952400118315773,2.952400118315773,0.0267542753997784,34.243808282255,34.243808282255,0.3103130472855085,50.19939072301533,50.19939072301533,0.4549005116118169
racket,33.16582914572864,21.14793918504372,21.14793918504372,0.1861267195388203,3.135804416598289,3.135804416598289,0.0275987643084182,36.36857361014241,36.36857361014241,0.3200861909584654,52.96887182245799,52.96887182245799,0.4661883251942961
racket,33.66834170854271,19.50807902651657,19.50807902651657,0.1647407926496578,3.3665480525091676,3.3665480525091676,0.0284296467073803,38.42203491371781,38.42203491371781,0.3244643656761394,57.12014730356095,57.12014730356095,0.4823651949668224
racket,34.17085427135678,18.02942474571832,18.02942474571832,0.1464638041149107,3.551264772812409,3.551264772812409,0.0288490484516929,40.05994373732438,40.05994373732438,0.3254308906217994,61.457526420326886,61.457526420326886,0.4992562568115969
racket,34.67336683417085,16.70822529792337,16.70822529792337,0.1330744184894628,3.6922199559214657,3.6922199559214657,0.0294070743486148,41.23995694419319,41.23995694419319,0.3284599765099579,63.915098908633105,63.915098908633105,0.5090585306519645
racket,35.175879396984925,15.963197724129593,15.963197724129593,0.1140609658038199,3.61387707780649,3.61387707780649,0.0258220387239719,42.32841112055053,42.32841112055053,0.3024468866944639,78.04771902920224,78.04771902920224,0.5576701087777441
racket,35.678391959798994,14.892602940014408,14.892602940014408,0.1097700648118469,3.9744877754444463,3.9744877754444463,0.0292950656417627,43.52998927640963,43.52998927640963,0.3208498718039322,73.27381503348568,73.27381503348568,0.5400849977424581
racket,36.18090452261306,14.401135836037,14.401135836037,0.1021637707459341,4.255064285994887,4.255064285994887,0.0301860504041479,44.347314734348465,44.347314734348465,0.314606357949926,77.95776457652595,77.95776457652595,0.5530438208999919
racket,36.68341708542713,14.776264925125089,14.776264925125089,0.0934140772315206,4.046853683644687,4.046853683644687,0.0255838064940114,45.50496795474178,45.50496795474178,0.2876778815540989,93.85219378655906,93.85219378655906,0.5933242347203689
racket,37.1859296482412,15.12584507876796,15.12584507876796,0.0917673666218374,4.602804087432779,4.602804087432779,0.0279248668739069,48.4439229747069,48.4439229747069,0.2939056440859755,96.65557576813936,96.65557576813936,0.5864021224182802
racket,37.688442211055275,16.468729538218078,16.468729538218078,0.087617570755167,4.937907070063128,4.937907070063128,0.0262708438492279,54.24632291581439,54.24632291581439,0.2886033816545555,112.30853491447144,112.30853491447144,0.5975082037410494
racket,38.19095477386934,16.4725247666825,16.4725247666825,0.0934831983205937,5.139143406407046,5.139143406407046,0.0291651443275308,50.97000432354496,50.97000432354496,0.289259788045175,103.62672711535974,103.62672711535974,0.5880918693067003
racket,38.69346733668341,17.123257161314804,17.123257161314804,0.0913198280813419,5.6670677759156085,5.6670677759156085,0.0302229681039368,51.749659948263144,51.749659948263144,0.2759854626501697,112.96865941530916,112.96865941530916,0.6024717411645515
racket,39.19597989949749,20.11629023962328,20.11629023962328,0.0982796521288635,5.967088089469491,5.967088089469491,0.0291526586000545,56.61499973798527,56.61499973798527,0.2765968482879224,121.98580430311334,121.98580430311334,0.5959708409831596
racket,39.69849246231155,22.353460438386616,22.353460438386616,0.1024070375327029,6.08119497628163,6.08119497628163,0.0278595416533506,60.29818829581087,60.29818829581087,0.2762417411381688,129.5476668574416,129.5476668574416,0.5934916796757778
racket,40.201005025125625,25.289776717503752,25.289776717503752,0.1096969381510879,5.892265643987176,5.892265643987176,0.0255582920774019,64.73273157694629,64.73273157694629,0.2807847032999886,134.62745580613057,134.62745580613057,0.5839600664715214
racket,40.70351758793969,26.64903310395014,26.64903310395014,0.1143040212008249,6.157750259609315,6.157750259609315,0.0264120508041786,66.99288541229329,66.99288541229329,0.287348368873321,133.34202496324565,133.34202496324565,0.5719355591216754
racket,41.20603015075376,30.841922374834873,30.841922374834873,0.1218998946889908,6.5777695307978075,6.5777695307978075,0.0259980361583086,71.78309041516086,71.78309041516086,0.2837161398602756,143.8074639433512,143.8074639433512,0.5683859292924249
racket,41.70854271356784,34.69883415626649,34.69883415626649,0.1240681246499603,7.525884954041943,7.525884954041943,0.0269093315462505,77.96471730046656,77.96471730046656,0.2787683361570896,159.48621963838409,159.48621963838409,0.5702542076466995
racket,42.211055276381906,36.1828264116439,36.1828264116439,0.1322924182123504,6.7891163073983565,6.7891163073983565,0.0248225111994457,84.36042222903214,84.36042222903214,0.3084403670162741,146.17406044332407,146.17406044332407,0.5344447035719297
racket,42.713567839195974,41.77528839113426,41.77528839113426,0.1350167880833644,7.023166435365741,7.023166435365741,0.0226987152165109,92.07497497383548,92.07497497383548,0.2975842384959268,168.5346740670195,168.5346740670195,0.5447002582041978
racket,43.21608040201005,47.92434659161074,47.92434659161074,0.1423970152710692,8.61096803905208,8.61096803905208,0.025585662289869,100.18286845981356,100.18286845981356,0.2976721116625268,179.8362488994161,179.8362488994161,0.534345210776535
racket,43.71859296482412,48.59416157978302,48.59416157978302,0.1468295841573983,9.531390219764887,9.531390219764887,0.0287995515698374,103.26869298412976,103.26869298412976,0.3120312966495578,169.56195766453635,169.56195766453635,0.5123395676232064
racket,44.22110552763819,53.50035232207678,53.50035232207678,0.1535694434516065,8.81536630870603,8.81536630870603,0.0253039622935604,110.4753260833806,110.4753260833806,0.3171125722616726,175.58784577088298,175.58784577088298,0.5040140219931603
racket,44.723618090452256,64.48368544084444,64.48368544084444,0.1495357131750735,9.748957953876852,9.748957953876852,0.0226075381762126,123.05736398367964,123.05736398367964,0.2853662993816497,233.9359791880869,233.9359791880869,0.542490449267064
racket,45.22613065326632,69.76757776800747,69.76757776800747,0.1598238273242619,8.76142099994562,8.76142099994562,0.0200706958992717,131.0757937820259,131.0757937820259,0.3002689171963117,226.9232204255709,226.9232204255709,0.5198365595801545
racket,45.7286432160804,75.85500798511752,75.85500798511752,0.1711591489335246,8.055508399065042,8.055508399065042,0.0181764394788718,132.52029735076957,132.52029735076957,0.2990186398164439,226.7532547636495,226.7532547636495,0.5116457717711596
racket,46.23115577889447,84.42892315824398,84.42892315824398,0.1640089194028198,7.463396729503583,7.463396729503583,0.0144981552161476,140.61039136966724,140.61039136966724,0.2731452384169713,282.2797985332838,282.2797985332838,0.5483476869640613
racket,46.73366834170854,82.72816032093641,82.72816032093641,0.185339612571673,7.364442163163179,7.364442163163179,0.0164988904870126,146.4114153045977,146.4114153045977,0.3280120684825269,209.8558249510432,209.8558249510432,0.4701494284587873
racket,47.23618090452261,90.97865429867711,90.97865429867711,0.1924432272414329,8.379444609024068,8.379444609024068,0.0177246781179842,149.13412180267093,149.13412180267093,0.3154569817806181,224.26359201842968,224.26359201842968,0.4743751128599647
racket,47.73869346733668,98.71592874891404,98.71592874891404,0.2026916030635376,6.369055473202049,6.369055473202049,0.0130774646019639,154.51503820001366,154.51503820001366,0.3172628894557107,227.4252280415985,227.4252280415985,0.4669680428787875
racket,48.24120603015075,111.1705954146218,111.1705954146218,0.195426086257944,1.448852858293285,1.448852858293285,0.0025469292721144,163.50424231142244,163.50424231142244,0.2874230730016328,292.73892926001173,292.73892926001173,0.5146039114683089
racket,48.74371859296482,122.67274310363456,122.67274310363456,0.2186647752088709,0.0,-0.326672377718775,0.0,169.29483375793788,169.29483375793788,0.3017688838703881,269.0406741768322,269.0406741768322,0.479566340920741
racket,49.24623115577889,132.45397623407462,132.45397623407462,0.2303459105976947,0.0,-0.0854772034740502,0.0,172.3587468977995,172.3587468977995,0.2997428513092656,270.20932041292747,270.20932041292747,0.4699112380930396
racket,49.74874371859296,140.96091372106162,140.96091372106162,0.2398283813357072,0.0,-2.3086965923370615,0.0,178.2604607013617,178.2604607013617,0.3032891644755085,268.5360583550892,268.5360583550892,0.456882454188784
racket,50.25125628140703,156.9191952210281,156.9191952210281,0.2571431543786037,0.0,-2.4700188385010247,0.0,183.90546050123496,183.90546050123496,0.3013654903985903,269.41595363881197,269.41595363881197,0.441491355222806
racket,50.7537688442211,174.46745864543738,174.46745864543738,0.2571800751367619,0.0,-3.1284955627968944,0.0,188.8800186451382,188.8800186451382,0.2784254311040828,315.03889674193806,315.03889674193806,0.4643944937591551
racket,51.256281407035175,185.1998112360209,185.1998112360209,0.2787825569491853,0.0,-5.064946693876015,0.0,190.4293732699037,190.4293732699037,0.2866546528536041,288.6871675023466,288.6871675023466,0.4345627901972105
racket,51.75879396984924,199.7603764049961,199.7603764049961,0.3016170556788283,0.0,-4.620114660117076,0.0,194.2279955684184,194.2279955684184,0.2932637453334398,268.30964017118885,268.30964017118885,0.4051191989877319
racket,52.26130653266331,216.2251407302299,216.2251407302299,0.3138938440264265,0.0,-5.899964268657871,0.0,194.68984985240084,194.68984985240084,0.2826310814584846,277.93299049477474,277.93299049477474,0.4034750745150889
racket,52.76381909547738,232.1537570655408,232.1537570655408,0.3072504101208664,0.0,-9.710970485914755,0.0,195.77621523304305,195.77621523304305,0.2591055306732835,327.6548842821314,327.6548842821314,0.43364405920585
racket,53.26633165829145,244.74071458110237,244.74071458110237,0.3495958303287301,0.0,-4.979181284476823,0.0,190.3564955227786,190.3564955227786,0.2719115911083944,264.97039182080186,264.97039182080186,0.3784925785628755
racket,53.768844221105525,263.43236783727855,263.43236783727855,0.3297542952642837,0.0,-4.754693997432926,0.0,188.33189177631417,188.33189177631417,0.2357464679011989,347.1104529239619,347.1104529239619,0.4344992368345173
racket,54.27135678391959,270.8567923210975,270.8567923210975,0.3706210204825735,0.0,-4.2999374517858024,0.0,187.089829265709,187.089829265709,0.2560003123797112,272.87213221302835,272.87213221302835,0.3733786671377151
racket,54.77386934673366,282.5517538774117,282.5517538774117,0.4118205555143177,0.0,-0.6499422039491461,0.0,175.6401639317507,175.6401639317507,0.2559963931860127,227.9121391496659,227.9121391496659,0.3321830512996696
racket,55.27638190954774,294.8723620195774,294.8723620195774,0.4203990850041393,0.2532434263712215,0.2532434263712215,0.0003610487737833,166.49391336337968,166.49391336337968,0.2373701229824861,239.7910516172797,239.7910516172797,0.3418697432395912
racket,55.778894472361806,305.99381318999883,305.99381318999883,0.4137897324662966,1.388314770168963,1.388314770168963,0.0018773921973726,160.75344899631682,160.75344899631682,0.2173838940067645,271.35549587945667,271.35549587945667,0.3669489813295661
racket,56.281407035175874,313.3743007174883,313.3743007174883,0.4115659896088799,1.6599900878549303,1.6599900878549303,0.0021801260080508,160.8820370336364,160.8820370336364,0.2112922936898184,285.5030037615122,285.5030037615122,0.3749615906932507
racket,56.78391959798994,321.0205738447863,321.0205738447863,0.4636880037485474,3.5537413421432,3.5537413421432,0.0051330891632316,145.5467133793476,145.5467133793476,0.2102303418461344,222.19917650608025,222.19917650608025,0.3209485652420865
racket,57.28643216080401,326.4121850017583,326.4121850017583,0.4813236376900595,4.72564608696026,4.72564608696026,0.0069683831349594,137.70185446532815,137.70185446532815,0.2030535640315078,209.31563332506903,209.31563332506903,0.3086544151434732
racket,57.78894472361809,331.1943825906336,331.1943825906336,0.4789311940395451,5.715955758050249,5.715955758050249,0.0082656882488973,137.5602898029336,137.5602898029336,0.1989221958790795,217.0574800870099,217.0574800870099,0.3138809218324779
racket,58.29145728643216,337.26263709917276,337.26263709917276,0.4928284817124328,7.499511528213762,7.499511528213762,0.0109587380085261,134.81766303415853,134.81766303415853,0.1970036905143611,204.7609876511999,204.7609876511999,0.2992090897646799
racket,58.793969849246224,332.4914214073526,332.4914214073526,0.4252144229873691,7.1368117618090885,7.1368117618090885,0.0091270784744523,144.37722392476826,144.37722392476826,0.1846401862154358,297.9327920167526,297.9327920167526,0.3810183123227426
racket,59.2964824120603,330.6181107309357,330.6181107309357,0.4101680134963733,4.684146229597982,4.684146229597982,0.0058111969416107,157.44756945930732,157.44756945930732,0.1953309715919129,313.3054968918561,313.3054968918561,0.388689817970103
racket,59.79899497487437,326.84188726696067,326.84188726696067,0.4768690173493892,4.341840756264467,4.341840756264467,0.0063348347185261,153.60569431134908,153.60569431134908,0.2241138585939387,200.6019018568491,200.6019018568491,0.2926822893381459
racket,60.30150753768844,323.00062721785656,323.00062721785656,0.4842914074056174,4.897936087072431,4.897936087072431,0.007343726795277,155.0957800255847,155.0957800255847,0.2325430580065141,183.96076319965024,183.96076319965024,0.2758218077925914
racket,60.804020100502505,313.1150838789868,313.1150838789868,0.4849271662017166,3.956888221748098,3.956888221748098,0.0061281065369908,162.04185446579137,162.04185446579137,0.2509572401262416,166.5812503488787,166.5812503488787,0.2579874871350508
racket,61.306532663316574,299.00261805707976,299.00261805707976,0.4456021604289844,2.9212708583636595,2.9212708583636595,0.004353555879021,176.4474308641715,176.4474308641715,0.2629587556996209,192.63668828127015,192.63668828127015,0.2870855279923737
racket,61.80904522613065,284.95932719642786,284.95932719642786,0.4196265697417512,3.077101407610177,3.077101407610177,0.0045312905568902,177.042681394924,177.042681394924,0.2607102347642158,213.99926049554463,213.99926049554463,0.3151319049371426
racket,62.31155778894472,271.3681224693932,271.3681224693932,0.4541290214928487,3.4427625275284783,3.4427625275284783,0.0057613929139193,178.24019885897053,178.24019885897053,0.2982813396132941,144.50623934122586,144.50623934122586,0.2418282459799378
racket,62.81407035175879,254.74473007973057,254.74473007973057,0.4353825495847589,3.669191291875001,3.669191291875001,0.0062709908035025,180.2096309807326,180.2096309807326,0.3079950999243961,146.48196077098387,146.48196077098387,0.2503513596873425
racket,63.31658291457286,238.48871668912392,238.48871668912392,0.4340631769772718,3.720083789907021,3.720083789907021,0.0067707663946783,183.57614587509465,183.57614587509465,0.3341191407376153,123.64824526077048,123.64824526077048,0.2250469158904344
racket,63.81909547738693,221.0892643689959,221.0892643689959,0.4140534003870272,3.8124673491016257,3.8124673491016257,0.0071399444666179,187.58496193590273,187.58496193590273,0.3513069328477242,121.47647187570595,121.47647187570595,0.2274997222986307
racket,64.321608040201,202.62279863844017,202.62279863844017,0.373871061769649,3.0967441711904575,3.0967441711904575,0.0057139820350517,189.49040392461512,189.49040392461512,0.3496397196490767,146.74908502221828,146.74908502221828,0.2707752365462225
racket,64.82412060301507,188.47988535507213,188.47988535507213,0.3591523143530082,3.692603545024934,3.692603545024934,0.0070363323210082,189.22399087120775,189.22399087120775,0.3605702227825443,143.3944733222525,143.3944733222525,0.273241130543439
racket,65.32663316582914,172.50411328206877,172.50411328206877,0.3570701089269815,5.636323986217533,5.636323986217533,0.0116667526438376,183.46556396580957,183.46556396580957,0.3797594600106922,121.50392303387116,121.50392303387116,0.2515036784184886
racket,65.82914572864321,154.50200651904353,154.50200651904353,0.3563973524210592,6.801774430200069,6.801774430200069,0.0156899865141218,174.60995229316836,174.60995229316836,0.4027813366681569,97.59680063077448,97.59680063077448,0.225131324396662
racket,66.33165829145727,139.5293126585794,139.5293126585794,0.33688117989846,7.981710355488915,7.981710355488915,0.019271133433764,167.28301381658144,167.28301381658144,0.403890035704517,99.38556412133929,99.38556412133929,0.239957650963259
racket,66.83417085427135,122.9147802070341,122.9147802070341,0.3214128186992769,8.14942166303817,8.14942166303817,0.0213101189545645,158.10960655178397,158.10960655178397,0.4134446176419583,93.24647184094395,93.24647184094395,0.2438324447042001
racket,67.33668341708542,108.04998741716189,108.04998741716189,0.293769273089479,8.576398717657106,8.576398717657106,0.0233177483610839,150.51103136011386,150.51103136011386,0.4092135254389262,100.66819498738752,100.66819498738752,0.2736994531105107
racket,67.83919597989949,98.83438726627648,98.83438726627648,0.2104843973470881,9.19383319543818,9.19383319543818,0.0195798091431256,142.17643321920968,142.17643321920968,0.3027885505323001,219.3521805166189,219.3521805166189,0.4671472429774861
racket,68.34170854271356,79.19558145341031,79.19558145341031,0.2630264580353165,9.050022536461586,9.050022536461586,0.0300571740142552,128.89883513519425,128.89883513519425,0.428102217677807,83.94915444329166,83.94915444329166,0.2788141502726212
racket,68.84422110552764,67.56225060323943,67.56225060323943,0.2336524074730749,10.17434120565084,10.17434120565084,0.0351862067341913,118.59054644565288,118.59054644565288,0.4101249800468567,92.82995340103932,92.82995340103932,0.321036405745877
racket,69.3467336683417,58.009000348130435,58.009000348130435,0.1921957452420483,10.008418518121395,10.008418518121395,0.0331599483569906,110.3483151624006,110.3483151624006,0.365606656580241,123.45676612646186,123.45676612646186,0.40903764982072
racket,69.84924623115577,46.70756935543432,46.70756935543432,0.2066248467141146,7.894930878116272,7.894930878116272,0.0349255785522803,100.6551439382931,100.6551439382931,0.4452780132695382,70.79246595870963,70.79246595870963,0.3131715614640667
racket,70.35175879396985,38.96916821395678,38.96916821395678,0.1875870534159395,7.2384537558781235,7.2384537558781235,0.0348439618699997,91.4603493289436,91.4603493289436,0.4402654257543106,70.07114237848512,70.07114237848512,0.3373035589597501
racket,70.85427135678391,32.42570217088911,32.42570217088911,0.1143519580488491,6.094200610854575,6.094200610854575,0.0214917095371139,83.92756390654358,83.92756390654358,0.2959775926024309,161.11306628516144,161.11306628516144,0.568178739811606
racket,71.35678391959799,25.44415533768388,25.44415533768388,0.1614161094636771,5.854783408537555,5.854783408537555,0.0371423750176116,71.24830731198483,71.24830731198483,0.4519947476951665,55.083584112492936,55.083584112492936,0.3494467678235448
racket,71.85929648241205,20.1705221514056,20.1705221514056,0.1443382232421796,5.254357772657795,5.254357772657795,0.0375996545598256,63.55553816858726,63.55553816858726,0.4547970244694509,50.76442356001575,50.76442356001575,0.3632650977285439
racket,72.36180904522612,15.916344396851986,15.916344396851986,0.126573789188322,4.721189221192344,4.721189221192344,0.0375449785642719,56.104102040328414,56.104102040328414,0.4461645593480099,49.00591838831032,49.00591838831032,0.3897166728993961
racket,72.8643216080402,12.758655452439069,12.758655452439069,0.1135696308471767,4.106298394559103,4.106298394559103,0.0365517193059147,48.99540436135439,48.99540436135439,0.4361266755160655,46.48178253178558,46.48178253178558,0.413751974330843
racket,73.36683417085426,10.300641231795929,10.300641231795929,0.107603368312039,3.3866303144982415,3.3866303144982415,0.0353776838613507,42.23474913783296,42.23474913783296,0.4411959571037748,39.80584911568343,39.80584911568343,0.4158229907228355
racket,73.86934673366834,8.675716340355315,8.675716340355315,0.0950407014935149,3.1161484386531653,3.1161484386531653,0.0341367700313019,35.464992625313926,35.464992625313926,0.3885117545733551,44.02736297727164,44.02736297727164,0.4823107739018279
racket,74.3718592964824,6.9034335275035446,6.9034335275035446,0.0928599380529916,2.5856693594065505,2.5856693594065505,0.0347805328440439,30.543181425320004,30.543181425320004,0.410844534650304,34.31014658153183,34.31014658153183,0.4615149944526605
racket,74.87437185929647,5.6615190814779,5.6615190814779,0.0882663222642345,2.2865328877963136,2.2865328877963136,0.0356483561809908,25.697855976101376,25.697855976101376,0.400644280173359,30.495419530913093,30.495419530913093,0.4754410413814156
racket,75.37688442211055,4.801599227168249,4.801599227168249,0.0852152077886511,2.063561622625266,2.063561622625266,0.0366225551399057,21.787443141901814,21.787443141901814,0.3866673178418375,27.694136828054425,27.694136828054425,0.4914949192296055
